,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
11033802,SIDM01141,ATM,2.991,-1.612545053848611,low
11033839,SIDM00683,ATM,3.9021,-0.8343420252915381,normal
11033843,SIDM00108,ATM,6.7193,1.571929044899425,high
11033899,SIDM00428,ATM,4.4912,-0.33117068940857025,normal
11033904,SIDM00697,ATM,5.1663,0.2454563159463631,normal
11412927,SIDM00892,PDK1,2.441,-0.8773017449387815,normal
11412941,SIDM00850,PDK1,1.8319,-1.3851758204234659,low
11412945,SIDM00695,PDK1,4.0054,0.4271116579314215,normal
11412947,SIDM01101,PDK1,1.696,-1.4984906896705004,low
11412990,SIDM01056,PDK1,1.5607,-1.611305272519093,low
11412992,SIDM00716,PDK1,3.0179,-0.39627637283713213,normal
11412996,SIDM00284,PDK1,2.7634,-0.6084811868428001,normal
11413008,SIDM00870,PDK1,2.373,-0.9340008700955018,normal
11413025,SIDM00890,PDK1,5.9873,2.0796410130506082,high
11413072,SIDM00944,PDK1,1.7949,-1.4160268149940347,low
11413104,SIDM00588,PDK1,1.7268,-1.4728093212171622,low
11413133,SIDM01001,PDK1,2.6415,-0.7101227067928623,normal
11413147,SIDM00710,PDK1,3.7323,0.19939796557406253,normal
11413160,SIDM01015,PDK1,3.359,-0.11186355532305248,normal
11413175,SIDM00286,PDK1,3.3219,-0.14279793096002813,normal
11413195,SIDM00886,PDK1,3.85,0.29753748073503355,normal
11413286,SIDM00462,PDK1,4.0295,0.44720649493549436,normal
11413290,SIDM00568,PDK1,1.5993,-1.5791201808860136,low
11413481,SIDM01066,PDK1,3.1243,-0.3075589181801458,normal
11413511,SIDM00506,PDK1,3.859,0.3050417767116583,normal
11413549,SIDM00910,PDK1,1.852,-1.3684162260756705,low
11413577,SIDM00920,PDK1,1.7991,-1.412524810204943,low
11413637,SIDM00337,PDK1,2.3391,-0.9622670516074553,normal
11413675,SIDM01059,PDK1,2.8197,-0.5615376464556914,normal
11413757,SIDM00881,PDK1,2.1144,-1.1496243078238546,low
11413771,SIDM00987,PDK1,4.0409,0.4567119365058858,normal
11413778,SIDM00081,PDK1,4.2795,0.6556591609528497,normal
11413807,SIDM00380,PDK1,2.7137,-0.6499215768470503,normal
11413830,SIDM01072,PDK1,2.2869,-1.005791968271879,low
11413852,SIDM00521,PDK1,4.6088,0.9302330126309102,normal
11413867,SIDM00580,PDK1,2.144,-1.1249435121673994,low
11413893,SIDM00795,PDK1,2.541,-0.7939206785318393,normal
11413919,SIDM00524,PDK1,3.8084,0.2628509571097454,normal
11413922,SIDM00446,PDK1,3.9069,0.3449813075205834,normal
11413941,SIDM00391,PDK1,6.7257,2.6953268073994687,high
11413950,SIDM01141,PDK1,1.6915,-1.5022428376588128,low
11413987,SIDM00683,PDK1,4.7382,1.0381281125614936,high
11413991,SIDM00108,PDK1,3.0126,-0.4006955693567001,normal
11414047,SIDM00428,PDK1,3.756,0.21915927831250767,normal
11414052,SIDM00697,PDK1,2.9635,-0.44163567296250883,normal
12132321,SIDM00892,ERG,0.3219,0.02205144015329278,normal
12132335,SIDM00850,ERG,0.0,-0.4313288638259712,normal
12132339,SIDM00695,ERG,0.0,-0.4313288638259712,normal
12132341,SIDM01101,ERG,0.189,-0.16513166764056925,normal
12132384,SIDM01056,ERG,0.0,-0.4313288638259712,normal
12132386,SIDM00716,ERG,0.0,-0.4313288638259712,normal
12132390,SIDM00284,ERG,0.1635,-0.20104716236399647,normal
12132402,SIDM00870,ERG,0.0,-0.4313288638259712,normal
12132419,SIDM00890,ERG,0.0426,-0.37132886087624567,normal
12132466,SIDM00944,ERG,0.4436,0.1934598992843161,normal
12132498,SIDM00588,ERG,0.0286,-0.3910471717047939,normal
12132527,SIDM01001,ERG,0.0704,-0.3321739293738426,normal
12132541,SIDM00710,ERG,0.1506,-0.21921617734173024,normal
12132554,SIDM01015,ERG,3.488,4.481347434029489,high
12132569,SIDM00286,ERG,0.0,-0.4313288638259712,normal
12132589,SIDM00886,ERG,0.0144,-0.41104717268803576,normal
12132680,SIDM00462,ERG,1.3951,1.5336008102388659,high
12132684,SIDM00568,ERG,0.0144,-0.41104717268803576,normal
12132875,SIDM01066,ERG,0.1243,-0.2562584326839317,normal
12132905,SIDM00506,ERG,0.6781,0.5237416056625,normal
12132943,SIDM00910,ERG,0.0286,-0.3910471717047939,normal
12132971,SIDM00920,ERG,0.4436,0.1934598992843161,normal
12133031,SIDM00337,ERG,0.4436,0.1934598992843161,normal
12133069,SIDM01059,ERG,0.0,-0.4313288638259712,normal
12133151,SIDM00881,ERG,0.0976,-0.2938640683355202,normal
12133165,SIDM00987,ERG,0.7908,0.6824740078323136,normal
12133172,SIDM00081,ERG,0.251,-0.07780771968556967,normal
12133201,SIDM00380,ERG,0.4542,0.2083894774830741,normal
12133224,SIDM01072,ERG,0.0,-0.4313288638259712,normal
12133246,SIDM00521,ERG,3.7377,4.8330375921643824,high
12133261,SIDM00580,ERG,0.189,-0.16513166764056925,normal
12133287,SIDM00795,ERG,0.0426,-0.37132886087624567,normal
12133313,SIDM00524,ERG,0.111,-0.27499082797105256,normal
12133316,SIDM00446,ERG,0.0144,-0.41104717268803576,normal
12133335,SIDM00391,ERG,0.0,-0.4313288638259712,normal
12133344,SIDM01141,ERG,0.1763,-0.18301899246360945,normal
12133381,SIDM00683,ERG,0.0841,-0.31287815377733463,normal
12133385,SIDM00108,ERG,0.111,-0.27499082797105256,normal
12133441,SIDM00428,ERG,0.1506,-0.21921617734173024,normal
12133446,SIDM00697,ERG,0.3103,0.005713411181067054,normal
13575921,SIDM00892,CASP3,4.6235,-0.14094701907678886,normal
13575935,SIDM00850,CASP3,5.9912,1.863144138416909,high
13575939,SIDM00695,CASP3,4.6165,-0.15120412085528942,normal
13575941,SIDM01101,CASP3,5.4077,1.0081414401661433,high
13575984,SIDM01056,CASP3,4.2517,-0.6857456535406022,normal
13575986,SIDM00716,CASP3,4.2487,-0.6901415543028158,normal
13575990,SIDM00284,CASP3,4.4383,-0.4123206261308452,normal
13576002,SIDM00870,CASP3,4.6809,-0.05683878449307977,normal
13576019,SIDM00890,CASP3,5.3512,0.9253519758110994,normal
13576066,SIDM00944,CASP3,4.6719,-0.07002648677972446,normal
13576098,SIDM00588,CASP3,3.5777,-1.6733580247848452,low
13576127,SIDM01001,CASP3,5.8907,1.715881462882715,high
13576141,SIDM00710,CASP3,3.9644,-1.106726416535366,low
13576154,SIDM01015,CASP3,4.4005,-0.4677089757347506,normal
13576169,SIDM00286,CASP3,4.433,-0.4200867174774247,normal
13576189,SIDM00886,CASP3,6.121,2.0533401113954004,high
13576280,SIDM00462,CASP3,3.3491,-2.0083256628656083,low
13576284,SIDM00568,CASP3,4.4101,-0.45364209329566374,normal
13576475,SIDM01066,CASP3,4.5892,-0.191206817791444,normal
13576505,SIDM00506,CASP3,4.7296,0.014521337880205074,normal
13576543,SIDM00910,CASP3,4.8841,0.2409102271342647,normal
13576571,SIDM00920,CASP3,4.9265,0.3030389579068993,normal
13576631,SIDM00337,CASP3,4.6346,-0.12468218625659451,normal
13576669,SIDM01059,CASP3,4.2585,-0.6757816118129153,normal
13576751,SIDM00881,CASP3,3.3219,-2.048181829776355,low
13576765,SIDM00987,CASP3,3.2234,-2.192513904802406,low
13576772,SIDM00081,CASP3,4.2728,-0.654827818179691,normal
13576801,SIDM00380,CASP3,4.2675,-0.6625939095262705,normal
13576824,SIDM01072,CASP3,4.6323,-0.12805237684095908,normal
13576846,SIDM00521,CASP3,5.3586,0.9361951976912285,normal
13576861,SIDM00580,CASP3,4.1069,-0.8979211303301655,normal
13576887,SIDM00795,CASP3,4.8395,0.17555783580267234,normal
13576913,SIDM00524,CASP3,5.1823,0.6778627628984087,normal
13576916,SIDM00446,CASP3,4.4141,-0.44778089227937673,normal
13576935,SIDM00391,CASP3,5.4767,1.109247157697082,high
13576944,SIDM01141,CASP3,4.6241,-0.14006783892434535,normal
13576981,SIDM00683,CASP3,4.1268,-0.8687616552741414,normal
13576985,SIDM00108,CASP3,3.9919,-1.0664306595483979,low
13577041,SIDM00428,CASP3,4.7517,0.04690447349518697,normal
13577046,SIDM00697,CASP3,5.2968,0.8456396419896052,normal
13599981,SIDM00892,TERT,0.7908,-0.7362352713203545,normal
13599995,SIDM00850,TERT,1.189,-0.43834679670891946,normal
13599999,SIDM00695,TERT,0.9336,-0.6294083648047519,normal
13600001,SIDM01101,TERT,2.0108,0.17643157706224402,normal
13600044,SIDM01056,TERT,0.5753,-0.8974481449485922,normal
13600046,SIDM00716,TERT,2.4725,0.5218236130444126,normal
13600050,SIDM00284,TERT,2.7398,0.7217874233498783,normal
13600062,SIDM00870,TERT,1.6554,-0.08943874909773598,normal
13600079,SIDM00890,TERT,0.275,-1.122098845415227,low
13600126,SIDM00944,TERT,1.7355,-0.029516933888353865,normal
13600158,SIDM00588,TERT,1.84,0.04865821828868021,normal
13600187,SIDM01001,TERT,1.3896,-0.2882804280322398,normal
13600201,SIDM00710,TERT,0.8953,-0.6580601191433204,normal
13600214,SIDM01015,TERT,2.4828,0.5295289151250198,normal
13600229,SIDM00286,TERT,1.0,-0.5797353494501581,normal
13600249,SIDM00886,TERT,2.9579,0.884945324687784,normal
13600340,SIDM00462,TERT,3.7581,1.4835650067170918,high
13600344,SIDM00568,TERT,2.1667,0.29305843088424977,normal
13600535,SIDM01066,TERT,0.84,-0.699429362352794,normal
13600565,SIDM00506,TERT,1.257,-0.38747684122529935,normal
13600603,SIDM00910,TERT,0.516,-0.9418097384806315,normal
13600631,SIDM00920,TERT,0.0841,-1.2649087645596842,low
13600691,SIDM00337,TERT,2.7093,0.6989707521403135,normal
13600729,SIDM01059,TERT,1.189,-0.43834679670891946,normal
13600811,SIDM00881,TERT,0.6229,-0.861839176110058,normal
13600825,SIDM00987,TERT,3.3674,1.1912871889604677,high
13600832,SIDM00081,TERT,0.4542,-0.9880415509642747,normal
13600861,SIDM00380,TERT,2.7268,0.7120622848015393,normal
13600884,SIDM01072,TERT,1.6276,-0.110235583839569,normal
13600906,SIDM00521,TERT,3.8856,1.5789461732488796,high
13600921,SIDM00580,TERT,3.2016,1.0672542680901114,high
13600947,SIDM00795,TERT,2.0461,0.20283906865888798,normal
13600973,SIDM00524,TERT,1.1177,-0.49168544120865665,normal
13600976,SIDM00446,TERT,3.5753,1.34681459697583,high
13600995,SIDM00391,TERT,2.4725,0.5218236130444126,normal
13601004,SIDM01141,TERT,1.251,-0.39196536670914817,normal
13601041,SIDM00683,TERT,2.7719,0.7458010346884699,normal
13601045,SIDM00108,TERT,2.7485,0.7282957853014593,normal
13601101,SIDM00428,TERT,4.9074,2.343342063148338,high
13601106,SIDM00697,TERT,1.0356,-0.5531034315793215,normal
13695018,SIDM00892,SHH,0.2016,-0.1847250904967007,normal
13695032,SIDM00850,SHH,0.585,0.2334350411983335,normal
13695036,SIDM00695,SHH,0.0286,-0.37340976129284287,normal
13695038,SIDM01101,SHH,0.0,-0.4046027184302398,normal
13695081,SIDM01056,SHH,0.0,-0.4046027184302398,normal
13695083,SIDM00716,SHH,0.0704,-0.3278200547074166,normal
13695087,SIDM00284,SHH,0.0,-0.4046027184302398,normal
13695099,SIDM00870,SHH,0.0426,-0.35814048157523604,normal
13695116,SIDM00890,SHH,0.0286,-0.37340976129284287,normal
13695163,SIDM00944,SHH,1.3391,1.0559038865588586,high
13695195,SIDM00588,SHH,0.0566,-0.34287120185762915,normal
13695224,SIDM01001,SHH,0.1506,-0.24034889518226862,normal
13695238,SIDM00710,SHH,0.0566,-0.34287120185762915,normal
13695251,SIDM01015,SHH,0.0144,-0.38889717357784415,normal
13695266,SIDM00286,SHH,0.0144,-0.38889717357784415,normal
13695286,SIDM00886,SHH,0.0,-0.4046027184302398,normal
13695377,SIDM00462,SHH,0.0144,-0.38889717357784415,normal
13695381,SIDM00568,SHH,3.1506,3.031639615733492,high
13695572,SIDM01066,SHH,0.0,-0.4046027184302398,normal
13695602,SIDM00506,SHH,0.0566,-0.34287120185762915,normal
13695640,SIDM00910,SHH,0.0286,-0.37340976129284287,normal
13695668,SIDM00920,SHH,0.0,-0.4046027184302398,normal
13695728,SIDM00337,SHH,0.0,-0.4046027184302398,normal
13695766,SIDM01059,SHH,0.0144,-0.38889717357784415,normal
13695848,SIDM00881,SHH,0.1506,-0.24034889518226862,normal
13695862,SIDM00987,SHH,1.9449,1.7166274331964482,high
13695869,SIDM00081,SHH,0.0144,-0.38889717357784415,normal
13695898,SIDM00380,SHH,0.3448,-0.02854217224232172,normal
13695921,SIDM01072,SHH,0.1635,-0.22627934458533086,normal
13695943,SIDM00521,SHH,0.0,-0.4046027184302398,normal
13695958,SIDM00580,SHH,0.4957,0.13603884985674103,normal
13695984,SIDM00795,SHH,0.0,-0.4046027184302398,normal
13696010,SIDM00524,SHH,1.5008,1.232264067297218,high
13696013,SIDM00446,SHH,0.4436,0.079215316050504,normal
13696032,SIDM00391,SHH,0.0144,-0.38889717357784415,normal
13696041,SIDM01141,SHH,3.0976,2.97383448537398,high
13696078,SIDM00683,SHH,0.0,-0.4046027184302398,normal
13696082,SIDM00108,SHH,0.0144,-0.38889717357784415,normal
13696138,SIDM00428,SHH,0.0704,-0.3278200547074166,normal
13696143,SIDM00697,SHH,0.0144,-0.38889717357784415,normal
13769604,SIDM00892,YWHAZ,9.8153,0.7700124862676749,normal
13769618,SIDM00850,YWHAZ,9.5487,0.4176684653059558,normal
13769622,SIDM00695,YWHAZ,9.0515,-0.23944123920329521,normal
13769624,SIDM01101,YWHAZ,8.8995,-0.44032755272985785,normal
13769667,SIDM01056,YWHAZ,8.6591,-0.7580451170179183,normal
13769669,SIDM00716,YWHAZ,8.9711,-0.3456995260949775,normal
13769673,SIDM00284,YWHAZ,9.1956,-0.048995727498180354,normal
13769685,SIDM00870,YWHAZ,8.8285,-0.5341626070745013,normal
13769702,SIDM00890,YWHAZ,10.1263,1.1810364567068892,high
13769749,SIDM00944,YWHAZ,8.9774,-0.3373733170474957,normal
13769781,SIDM00588,YWHAZ,8.2276,-1.3283243557462812,low
13769810,SIDM01001,YWHAZ,8.9505,-0.3729249080597614,normal
13769824,SIDM00710,YWHAZ,8.6112,-0.82135073818846,normal
13769837,SIDM01015,YWHAZ,7.6755,-2.0579910248121664,low
13769852,SIDM00286,YWHAZ,8.3289,-1.1944442007446976,low
13769872,SIDM00886,YWHAZ,8.6798,-0.730687573004762,normal
13769963,SIDM00462,YWHAZ,7.8454,-1.8334477046268858,low
13769967,SIDM00568,YWHAZ,9.4033,0.22550484697199463,normal
13770158,SIDM01066,YWHAZ,9.9189,0.9069323683818314,normal
13770188,SIDM00506,YWHAZ,10.2628,1.361437652735676,high
13770226,SIDM00910,YWHAZ,9.2928,0.07946578352011945,normal
13770254,SIDM00920,YWHAZ,9.117,-0.15287509751915188,normal
13770314,SIDM00337,YWHAZ,9.6345,0.5310635028097634,normal
13770352,SIDM01059,YWHAZ,9.7577,0.6938871464049771,normal
13770434,SIDM00881,YWHAZ,10.4153,1.5629847765041007,high
13770448,SIDM00987,YWHAZ,8.4375,-1.0509162162119057,low
13770455,SIDM00081,YWHAZ,9.4071,0.2305270048101587,normal
13770484,SIDM00380,YWHAZ,8.0785,-1.5253779698700338,low
13770507,SIDM01072,YWHAZ,9.4122,0.23726726927716907,normal
13770529,SIDM00521,YWHAZ,9.467,0.30969207178542957,normal
13770544,SIDM00580,YWHAZ,8.3792,-1.1279666904132106,low
13770570,SIDM00795,YWHAZ,8.7198,-0.677822753655668,normal
13770596,SIDM00524,YWHAZ,10.488,1.65906658567108,high
13770599,SIDM00446,YWHAZ,8.6485,-0.7720542941454287,normal
13770618,SIDM00391,YWHAZ,7.4454,-2.3620958981178357,low
13770627,SIDM01141,YWHAZ,8.479,-0.9960689661372205,normal
13770664,SIDM00683,YWHAZ,8.0053,-1.622120589278878,low
13770668,SIDM00108,YWHAZ,9.0301,-0.26772391755506325,normal
13770724,SIDM00428,YWHAZ,8.3509,-1.1653685501026974,low
13770729,SIDM00697,YWHAZ,10.2359,1.32588606172341,high
13995768,SIDM00892,TSC1,4.5699,0.6900681590457208,normal
13995782,SIDM00850,TSC1,4.3132,0.22328943467220022,normal
13995786,SIDM00695,TSC1,3.9059,-0.517337657019796,normal
13995788,SIDM01101,TSC1,4.4436,0.46040648047783767,normal
13995831,SIDM01056,TSC1,4.3313,0.25620215345350345,normal
13995833,SIDM00716,TSC1,3.1843,-1.8294822908644908,low
13995837,SIDM00284,TSC1,4.1691,-0.03873944800105418,normal
13995849,SIDM00870,TSC1,3.9644,-0.4109622952128189,normal
13995866,SIDM00890,TSC1,4.1691,-0.03873944800105418,normal
13995913,SIDM00944,TSC1,4.0764,-0.20730348286441905,normal
13995945,SIDM00588,TSC1,4.554,0.6611558812212616,normal
13995974,SIDM01001,TSC1,4.2449,0.09909392678473847,normal
13995988,SIDM00710,TSC1,4.4522,0.4760445678545906,normal
13996001,SIDM01015,TSC1,4.4919,0.5482343433030858,normal
13996016,SIDM00286,TSC1,4.4463,0.4653161125612365,normal
13996036,SIDM00886,TSC1,4.0418,-0.27021950882204865,normal
13996127,SIDM00462,TSC1,3.26,-1.6918307543040096,low
13996131,SIDM00568,TSC1,3.3505,-1.5272671603974894,low
13996322,SIDM01066,TSC1,4.1342,-0.10220098863461895,normal
13996352,SIDM00506,TSC1,5.3413,2.0927682290953307,high
13996390,SIDM00910,TSC1,5.0682,1.5961680357707928,high
13996418,SIDM00920,TSC1,4.2517,0.11145892610589,normal
13996478,SIDM00337,TSC1,3.7049,-0.8828324898950506,normal
13996516,SIDM01059,TSC1,3.546,-1.1717734299143439,low
13996598,SIDM00881,TSC1,4.3096,0.21674325856100074,normal
13996612,SIDM00987,TSC1,3.851,-0.6171668427155743,normal
13996619,SIDM00081,TSC1,3.7452,-0.8095516850946882,normal
13996648,SIDM00380,TSC1,3.9001,-0.5278842740878378,normal
13996671,SIDM01072,TSC1,4.1811,-0.016918860963726343,normal
13996693,SIDM00521,TSC1,4.0197,-0.31040575661579556,normal
13996708,SIDM00580,TSC1,4.1587,-0.05765062343340681,normal
13996734,SIDM00795,TSC1,3.8237,-0.6668086782254967,normal
13996760,SIDM00524,TSC1,4.6264,0.7928067563464777,normal
13996763,SIDM00446,TSC1,4.1771,-0.02419238997616842,normal
13996782,SIDM00391,TSC1,4.0592,-0.23857965761792319,normal
13996791,SIDM01141,TSC1,3.7279,-0.8410096980735038,normal
13996828,SIDM00683,TSC1,4.2334,0.07818253087396387,normal
13996832,SIDM00108,TSC1,3.2327,-1.741472589813932,low
13996888,SIDM00428,TSC1,3.9011,-0.5260658918347273,normal
13996893,SIDM00697,TSC1,4.2118,0.03890547420677344,normal
14150955,SIDM00892,FRS2,5.0339,1.3188657729018065,high
14150969,SIDM00850,FRS2,3.926,0.3533737763449144,normal
14150973,SIDM00695,FRS2,3.2032,-0.2765184658351759,normal
14150975,SIDM01101,FRS2,3.5692,0.04243637732740434,normal
14151018,SIDM01056,FRS2,4.1953,0.588058309852244,normal
14151020,SIDM00716,FRS2,2.7485,-0.6727719280920753,normal
14151024,SIDM00284,FRS2,2.8738,-0.5635778246814979,normal
14151036,SIDM00870,FRS2,3.1667,-0.3083268040194221,normal
14151053,SIDM00890,FRS2,3.0909,-0.3743835720842407,normal
14151100,SIDM00944,FRS2,2.7549,-0.6671945756433306,normal
14151132,SIDM00588,FRS2,2.844,-0.589547372020965,normal
14151161,SIDM01001,FRS2,2.6938,-0.7204408623024391,normal
14151175,SIDM00710,FRS2,3.7772,0.22370033191160307,normal
14151188,SIDM01015,FRS2,2.7698,-0.6542098019735972,normal
14151203,SIDM00286,FRS2,3.2987,-0.1932939097640652,normal
14151223,SIDM00886,FRS2,2.8639,-0.5722052917506496,normal
14151314,SIDM00462,FRS2,1.4276,-1.823885185833748,low
14151318,SIDM00568,FRS2,2.9542,-0.4935123345441441,normal
14151509,SIDM01066,FRS2,2.3248,-1.042010089425368,low
14151539,SIDM00506,FRS2,3.6218,0.08827524276552376,normal
14151577,SIDM00910,FRS2,3.6814,0.14021433744445766,normal
14151605,SIDM00920,FRS2,4.3554,0.7275792672028707,normal
14151665,SIDM00337,FRS2,3.0841,-0.38030950906103195,normal
14151703,SIDM01059,FRS2,2.5286,-0.8644062723856583,normal
14151785,SIDM00881,FRS2,6.2593,2.3867544745723683,high
14151799,SIDM00987,FRS2,2.6915,-0.7224452233387066,normal
14151806,SIDM00081,FRS2,2.6276,-0.7781316016941405,normal
14151835,SIDM00380,FRS2,1.546,-1.7207041655319733,low
14151858,SIDM01072,FRS2,3.3477,-0.15059230507836466,normal
14151880,SIDM00521,FRS2,3.516,-0.00392536490278484,normal
14151895,SIDM00580,FRS2,2.263,-1.095866399008558,low
14151921,SIDM00795,FRS2,3.2265,-0.25621341707646494,normal
14151947,SIDM00524,FRS2,3.5311,0.009233701030971788,normal
14151950,SIDM00446,FRS2,2.3363,-1.0319882842440302,low
14151969,SIDM00391,FRS2,2.1506,-1.1938186513896347,low
14151978,SIDM01141,FRS2,1.8156,-1.4857581936286082,low
14152015,SIDM00683,FRS2,2.9982,-0.45516803645902515,normal
14152019,SIDM00108,FRS2,2.8359,-0.5966062087139071,normal
14152075,SIDM00428,FRS2,2.281,-1.0801800952464637,low
14152080,SIDM00697,FRS2,3.3827,-0.12009115887429304,normal
14582832,SIDM00892,EEF2,8.7542,-1.8359623976575383,low
14582846,SIDM00850,EEF2,9.4878,-0.9164625774387172,normal
14582850,SIDM00695,EEF2,10.0118,-0.25967699156813095,normal
14582852,SIDM01101,EEF2,9.958,-0.32711032080446095,normal
14582895,SIDM01056,EEF2,9.8659,-0.44254916137446343,normal
14582897,SIDM00716,EEF2,9.3705,-1.0634872896956256,low
14582901,SIDM00284,EEF2,10.0098,-0.2621838067813761,normal
14582913,SIDM00870,EEF2,8.2709,-2.441734293938561,low
14582930,SIDM00890,EEF2,9.606,-0.7683097983358482,normal
14582977,SIDM00944,EEF2,10.5209,0.3784328209637699,normal
14583009,SIDM00588,EEF2,9.0287,-1.4919020096394542,low
14583038,SIDM01001,EEF2,9.4739,-0.93388494317078,normal
14583052,SIDM00710,EEF2,10.3388,0.15018729579767662,normal
14583065,SIDM01015,EEF2,11.4792,1.5795733303908397,high
14583080,SIDM00286,EEF2,11.1553,1.1735946066055662,high
14583100,SIDM00886,EEF2,11.2141,1.2472949738750136,high
14583191,SIDM00462,EEF2,11.1804,1.2050551375318101,high
14583195,SIDM00568,EEF2,10.5876,0.4620351083255423,normal
14583386,SIDM01066,EEF2,10.1744,-0.05587291473118771,normal
14583416,SIDM00506,EEF2,9.4093,-1.0148550745586429,low
14583454,SIDM00910,EEF2,9.9929,-0.28336639533330876,normal
14583482,SIDM00920,EEF2,9.983,-0.29577513063887906,normal
14583542,SIDM00337,EEF2,9.1638,-1.3225666419846527,low
14583580,SIDM01059,EEF2,10.2574,0.04815991661854294,normal
14583662,SIDM00881,EEF2,9.5677,-0.8163153096695185,normal
14583676,SIDM00987,EEF2,11.2664,1.3128481917014108,high
14583683,SIDM00081,EEF2,9.6192,-0.7517648179284219,normal
14583712,SIDM00380,EEF2,10.457,0.29834007490054554,normal
14583735,SIDM01072,EEF2,8.9778,-1.5557004568165786,low
14583757,SIDM00521,EEF2,9.815,-0.5063476085515878,normal
14583772,SIDM00580,EEF2,9.6923,-0.6601407218842615,normal
14583798,SIDM00795,EEF2,10.2602,0.05166945791708657,normal
14583824,SIDM00524,EEF2,9.7847,-0.5443258590322708,normal
14583827,SIDM00446,EEF2,10.949,0.9150166173591874,normal
14583846,SIDM00391,EEF2,10.2069,-0.01513716751593325,normal
14583855,SIDM01141,EEF2,8.4203,-2.2544751975090462,low
14583892,SIDM00683,EEF2,11.1041,1.1094201371464558,high
14583896,SIDM00108,EEF2,10.1381,-0.10137161085161282,normal
14583952,SIDM00428,EEF2,9.5527,-0.8351164237688681,normal
14583957,SIDM00697,EEF2,9.5366,-0.8552962862355022,normal
14710350,SIDM00892,CTNNB1,7.0747,0.11480218390445053,normal
14710364,SIDM00850,CTNNB1,8.2833,1.3227389520406951,high
14710368,SIDM00695,CTNNB1,7.9808,1.0204049520727867,high
14710370,SIDM01101,CTNNB1,6.4637,-0.49586252346874554,normal
14710413,SIDM01056,CTNNB1,6.8184,-0.14135716879563207,normal
14710415,SIDM00716,CTNNB1,6.3138,-0.6456802642792897,normal
14710419,SIDM00284,CTNNB1,7.685,0.7247672754099521,normal
14710431,SIDM00870,CTNNB1,6.5673,-0.39231937504998415,normal
14710448,SIDM00890,CTNNB1,7.8895,0.929155053900654,normal
