,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
7380471,SIDM00892,FOXA1,7.6966,1.8180546327168952,high
7380485,SIDM00850,FOXA1,5.0496,0.8679927631672847,normal
7380489,SIDM00695,FOXA1,0.111,-0.9045707234053278,normal
7380491,SIDM01101,FOXA1,0.0144,-0.9392424183802022,normal
7380534,SIDM01056,FOXA1,7.1874,1.635292447611243,high
7380536,SIDM00716,FOXA1,6.3654,1.3402600121107593,high
7380540,SIDM00284,FOXA1,0.5558,-0.7449230016162586,normal
7380543,SIDM01924,FOXA1,0.1506,-0.8903574819870566,normal
7380552,SIDM00870,FOXA1,7.3596,1.6970985125664537,high
7380569,SIDM00890,FOXA1,0.3785,-0.8085595597844286,normal
7380616,SIDM00944,FOXA1,3.111,0.1721899901000862,normal
7380648,SIDM00588,FOXA1,3.2342,0.2164089634013751,normal
7380662,SIDM01712,FOXA1,0.9184,-0.6147785233772375,normal
7380677,SIDM01001,FOXA1,3.0721,0.1582279928482992,normal
7380691,SIDM00710,FOXA1,5.4489,1.0113096141348554,high
7380704,SIDM01015,FOXA1,1.2928,-0.48039878633176186,normal
7380719,SIDM00286,FOXA1,0.0841,-0.9142256778030933,normal
7380739,SIDM00886,FOXA1,0.0426,-0.9291208676732513,normal
7380830,SIDM00462,FOXA1,0.0566,-0.9240959843435594,normal
7380834,SIDM00568,FOXA1,4.3363,0.6119749575194806,normal
7380960,SIDM01871,FOXA1,0.7485,-0.6757590717854275,normal
7381025,SIDM01066,FOXA1,0.189,-0.8765749448541872,normal
7381055,SIDM00506,FOXA1,5.3809,0.9869030379620658,normal
7381093,SIDM00910,FOXA1,0.0704,-0.9191428850614346,normal
7381121,SIDM00920,FOXA1,7.5584,1.7684518558480788,high
7381181,SIDM00337,FOXA1,0.0704,-0.9191428850614346,normal
7381219,SIDM01059,FOXA1,0.0704,-0.9191428850614346,normal
7381301,SIDM00881,FOXA1,6.286,1.3117617452266492,high
7381315,SIDM00987,FOXA1,0.3674,-0.8125435744243986,normal
7381320,SIDM00072,FOXA1,0.0,-0.9444108698050283,normal
7381322,SIDM00081,FOXA1,0.2141,-0.8675660468845252,normal
7381351,SIDM00380,FOXA1,1.2265,-0.5041951981002315,normal
7381374,SIDM01072,FOXA1,4.2743,0.5897219027737023,normal
7381388,SIDM01708,FOXA1,0.2987,-0.8372013947636725,normal
7381396,SIDM00521,FOXA1,6.0347,1.2215650894586791,high
7381411,SIDM00580,FOXA1,0.5059,-0.762833121484232,normal
7381434,SIDM01932,FOXA1,2.4647,-0.05978015961276355,normal
7381437,SIDM00795,FOXA1,0.4005,-0.8006633145520555,normal
7381463,SIDM00524,FOXA1,5.5981,1.0648605136198577,high
7381466,SIDM00446,FOXA1,0.8319,-0.6458251239499769,normal
7381485,SIDM00391,FOXA1,0.0426,-0.9291208676732513,normal
7381494,SIDM01141,FOXA1,3.2063,0.20639508876577484,normal
7381505,SIDM01049,FOXA1,0.0841,-0.9142256778030933,normal
7381531,SIDM00683,FOXA1,7.5381,1.7611657750200256,high
7381535,SIDM00108,FOXA1,0.0704,-0.9191428850614346,normal
7381591,SIDM00428,FOXA1,0.0841,-0.9142256778030933,normal
7381596,SIDM00697,FOXA1,4.8792,0.8068327546401771,normal
7667988,SIDM00892,COX4I2,0.0,-0.3441382781667776,normal
7668002,SIDM00850,COX4I2,0.0,-0.3441382781667776,normal
7668006,SIDM00695,COX4I2,0.0,-0.3441382781667776,normal
7668008,SIDM01101,COX4I2,0.0,-0.3441382781667776,normal
7668051,SIDM01056,COX4I2,0.0,-0.3441382781667776,normal
7668053,SIDM00716,COX4I2,0.0,-0.3441382781667776,normal
7668057,SIDM00284,COX4I2,0.0,-0.3441382781667776,normal
7668060,SIDM01924,COX4I2,0.0,-0.3441382781667776,normal
7668069,SIDM00870,COX4I2,0.0,-0.3441382781667776,normal
7668086,SIDM00890,COX4I2,0.0,-0.3441382781667776,normal
7668133,SIDM00944,COX4I2,0.0,-0.3441382781667776,normal
7668165,SIDM00588,COX4I2,0.0,-0.3441382781667776,normal
7668179,SIDM01712,COX4I2,0.1506,0.8736631839025117,normal
7668194,SIDM01001,COX4I2,0.0,-0.3441382781667776,normal
7668208,SIDM00710,COX4I2,0.2141,1.3871452080817936,high
7668221,SIDM01015,COX4I2,0.0,-0.3441382781667776,normal
7668236,SIDM00286,COX4I2,0.696,5.28394816008173,high
7668256,SIDM00886,COX4I2,0.0,-0.3441382781667776,normal
7668347,SIDM00462,COX4I2,0.0,-0.3441382781667776,normal
7668351,SIDM00568,COX4I2,0.0,-0.3441382781667776,normal
7668477,SIDM01871,COX4I2,0.0,-0.3441382781667776,normal
7668542,SIDM01066,COX4I2,0.0,-0.3441382781667776,normal
7668572,SIDM00506,COX4I2,0.0,-0.3441382781667776,normal
7668610,SIDM00910,COX4I2,0.0,-0.3441382781667776,normal
7668638,SIDM00920,COX4I2,0.0,-0.3441382781667776,normal
7668698,SIDM00337,COX4I2,0.0,-0.3441382781667776,normal
7668736,SIDM01059,COX4I2,0.0,-0.3441382781667776,normal
7668818,SIDM00881,COX4I2,0.0,-0.3441382781667776,normal
7668832,SIDM00987,COX4I2,0.0,-0.3441382781667776,normal
7668837,SIDM00072,COX4I2,0.0,-0.3441382781667776,normal
7668839,SIDM00081,COX4I2,0.1763,1.0814818929010557,high
7668868,SIDM00380,COX4I2,0.0,-0.3441382781667776,normal
7668891,SIDM01072,COX4I2,0.0,-0.3441382781667776,normal
7668905,SIDM01708,COX4I2,0.0,-0.3441382781667776,normal
7668913,SIDM00521,COX4I2,0.4436,3.242958193107703,high
7668928,SIDM00580,COX4I2,0.0,-0.3441382781667776,normal
7668951,SIDM01932,COX4I2,0.0,-0.3441382781667776,normal
7668954,SIDM00795,COX4I2,0.0,-0.3441382781667776,normal
7668980,SIDM00524,COX4I2,0.0,-0.3441382781667776,normal
7668983,SIDM00446,COX4I2,0.0,-0.3441382781667776,normal
7669002,SIDM00391,COX4I2,0.0,-0.3441382781667776,normal
7669011,SIDM01141,COX4I2,0.0,-0.3441382781667776,normal
7669022,SIDM01049,COX4I2,0.0,-0.3441382781667776,normal
7669048,SIDM00683,COX4I2,0.0,-0.3441382781667776,normal
7669052,SIDM00108,COX4I2,0.0,-0.3441382781667776,normal
7669108,SIDM00428,COX4I2,0.0,-0.3441382781667776,normal
7669113,SIDM00697,COX4I2,0.433,3.157243083559665,high
8010843,SIDM00892,CASP9,2.359,-1.1463931871991353,low
8010857,SIDM00850,CASP9,3.5777,0.49999333798503287,normal
8010861,SIDM00695,CASP9,2.7845,-0.5715696322095041,normal
8010863,SIDM01101,CASP9,2.6064,-0.8121714539337189,normal
8010906,SIDM01056,CASP9,1.6415,-2.115690251135822,low
8010908,SIDM00716,CASP9,2.4542,-1.017784015788999,low
8010912,SIDM00284,CASP9,4.0286,1.1091306845063598,high
8010915,SIDM01924,CASP9,2.6736,-0.7213885094089167,normal
8010924,SIDM00870,CASP9,2.488,-0.972122356191703,normal
8010941,SIDM00890,CASP9,2.3103,-1.2121838032461274,low
8010988,SIDM00944,CASP9,3.106,-0.13724349136539987,normal
8011020,SIDM00588,CASP9,2.4087,-1.079251634477667,low
8011034,SIDM01712,CASP9,3.9298,0.9756581410681097,normal
8011049,SIDM01001,CASP9,3.1747,-0.04443414182888337,normal
8011063,SIDM00710,CASP9,2.797,-0.5546829237785511,normal
8011076,SIDM01015,CASP9,3.6485,0.5956396545379489,normal
8011091,SIDM00286,CASP9,1.9598,-1.685687107650042,low
8011111,SIDM00886,CASP9,3.5969,0.5259313221349764,normal
8011202,SIDM00462,CASP9,3.1489,-0.07928830803037018,normal
8011206,SIDM00568,CASP9,3.2203,0.01716857052723203,normal
8011332,SIDM01871,CASP9,4.0206,1.09832319111055,high
8011397,SIDM01066,CASP9,3.3896,0.2458821495160562,normal
8011427,SIDM00506,CASP9,4.9941,2.4134600437131497,high
8011465,SIDM00910,CASP9,2.0807,-1.5223588637058667,low
8011493,SIDM00920,CASP9,1.1635,-2.761437981535455,low
8011553,SIDM00337,CASP9,2.4673,-1.000086745353361,low
8011591,SIDM01059,CASP9,3.3674,0.21589135534268383,normal
8011673,SIDM00881,CASP9,2.067,-1.540866696146191,low
8011687,SIDM00987,CASP9,3.3868,0.2420995268275226,normal
8011692,SIDM00072,CASP9,2.6323,-0.7771821940647848,normal
8011694,SIDM00081,CASP9,3.7027,0.6688604222945602,normal
8011723,SIDM00380,CASP9,2.5777,-0.850943336491186,normal
8011746,SIDM01072,CASP9,4.3334,1.5208961828867116,high
8011760,SIDM01708,CASP9,2.6576,-0.7430034962005363,normal
8011768,SIDM00521,CASP9,3.2141,0.008792763145479795,normal
8011783,SIDM00580,CASP9,3.3923,0.2495296785371419,normal
8011806,SIDM01932,CASP9,2.669,-0.7276028181115073,normal
8011809,SIDM00795,CASP9,3.3547,0.19873445957683564,normal
8011835,SIDM00524,CASP9,4.1843,1.3194715247223077,high
8011838,SIDM00446,CASP9,3.5595,0.4754062905095654,normal
8011857,SIDM00391,CASP9,3.0824,-0.16912559688303874,normal
8011866,SIDM01141,CASP9,3.4033,0.26438998195638047,normal
8011877,SIDM01049,CASP9,2.84,-0.4965926467760741,normal
8011903,SIDM00683,CASP9,2.7181,-0.6612718273947248,normal
8011907,SIDM00108,CASP9,3.0531,-0.20870804144519148,normal
8011963,SIDM00428,CASP9,2.8972,-0.41931906899603394,normal
8011968,SIDM00697,CASP9,3.6679,0.6218478260227877,normal
8190090,SIDM00892,CCNB1,6.6221,-0.3289433895811458,normal
8190104,SIDM00850,CCNB1,8.2755,1.218859486760482,high
8190108,SIDM00695,CCNB1,8.0316,0.9905365633664315,normal
8190110,SIDM01101,CCNB1,7.3333,0.3368346469824003,normal
8190153,SIDM01056,CCNB1,6.2873,-0.6423608342401372,normal
8190155,SIDM00716,CCNB1,7.1019,0.1202133904289626,normal
8190159,SIDM00284,CCNB1,7.2024,0.21429479182749533,normal
8190162,SIDM01924,CCNB1,7.585,0.5724594104849933,normal
8190171,SIDM00870,CCNB1,6.7505,-0.20874386779436388,normal
8190188,SIDM00890,CCNB1,7.0163,0.04008037590444191,normal
8190235,SIDM00944,CCNB1,7.7446,0.7218662927059465,normal
8190267,SIDM00588,CCNB1,6.4408,-0.4986643654374033,normal
8190281,SIDM01712,CCNB1,7.7466,0.7237385594004445,normal
8190296,SIDM01001,CCNB1,7.637,0.621138344541945,normal
8190310,SIDM00710,CCNB1,6.9552,-0.017117371612477412,normal
8190323,SIDM01015,CCNB1,6.5764,-0.37172468355042876,normal
8190338,SIDM00286,CCNB1,6.5212,-0.4233992443185773,normal
8190358,SIDM00886,CCNB1,7.4939,0.48717766255060213,normal
8190449,SIDM00462,CCNB1,6.5373,-0.4083274974278673,normal
8190453,SIDM00568,CCNB1,7.0647,0.08538922991129735,normal
8190579,SIDM01871,CCNB1,6.9531,-0.019083251641700057,normal
8190644,SIDM01066,CCNB1,7.9809,0.9430746026609039,normal
8190674,SIDM00506,CCNB1,7.4043,0.4033001146370847,normal
8190712,SIDM00910,CCNB1,7.4237,0.4214611015737169,normal
8190740,SIDM00920,CCNB1,7.2986,0.3043508198328573,normal
8190800,SIDM00337,CCNB1,7.6318,0.6162704511362503,normal
8190838,SIDM01059,CCNB1,7.6931,0.673655425322619,normal
8190920,SIDM00881,CCNB1,7.1834,0.1965082582297627,normal
8190934,SIDM00987,CCNB1,5.5592,-1.3239595243721924,low
8190939,SIDM00072,CCNB1,7.0448,0.06676017630104085,normal
8190941,SIDM00081,CCNB1,7.4477,0.44392830190769483,normal
8190970,SIDM00380,CCNB1,7.03,0.052905402761754344,normal
8190993,SIDM01072,CCNB1,8.8276,1.7356987077766999,high
8191007,SIDM01708,CCNB1,6.9853,0.011060242139719897,normal
8191015,SIDM00521,CCNB1,7.347,0.34965967383971275,normal
8191030,SIDM00580,CCNB1,6.5851,-0.36358032342936164,normal
8191053,SIDM01932,CCNB1,5.3957,-1.477017326647417,low
8191056,SIDM00795,CCNB1,8.1993,1.1475261257001022,high
8191082,SIDM00524,CCNB1,7.7501,0.727015026115816,normal
8191085,SIDM00446,CCNB1,6.3505,-0.5831972066939952,normal
8191104,SIDM00391,CCNB1,6.5236,-0.42115252428517974,normal
8191113,SIDM01141,CCNB1,7.0534,0.07481092308738246,normal
8191124,SIDM01049,CCNB1,5.5232,-1.357660324873159,low
8191150,SIDM00683,CCNB1,6.8596,-0.1066117196094887,normal
8191154,SIDM00108,CCNB1,7.6597,0.6423885715244995,normal
8191210,SIDM00428,CCNB1,7.4585,0.4540385420579846,normal
8191215,SIDM00697,CCNB1,7.8794,0.8480570679151227,normal
8197308,SIDM00892,VHL,4.8374,-0.35819023055741517,normal
8197322,SIDM00850,VHL,4.9837,-0.16998861091130102,normal
8197326,SIDM00695,VHL,4.8017,-0.4041150276959398,normal
8197328,SIDM01101,VHL,4.2304,-1.1390404228006898,low
8197371,SIDM01056,VHL,5.0444,-0.09190359168697265,normal
8197373,SIDM00716,VHL,4.292,-1.0597976355812742,low
8197377,SIDM00284,VHL,4.0488,-1.372652276031957,low
8197380,SIDM01924,VHL,4.135,-1.2617638302801115,low
8197389,SIDM00870,VHL,4.3702,-0.9592004608968853,normal
8197406,SIDM00890,VHL,4.5583,-0.7172269499233096,normal
8197453,SIDM00944,VHL,4.9612,-0.1989328107885229,normal
8197485,SIDM00588,VHL,4.3992,-0.9218946032773537,normal
8197499,SIDM01712,VHL,4.9919,-0.1594400580671574,normal
8197514,SIDM01001,VHL,5.2817,0.21336123635146031,normal
8197528,SIDM00710,VHL,4.6058,-0.6561225279602851,normal
8197541,SIDM01015,VHL,6.4438,1.708296999787887,high
8197556,SIDM00286,VHL,6.0036,1.142019809301082,high
8197576,SIDM00886,VHL,5.1583,0.054618380135940815,normal
8197667,SIDM00462,VHL,5.3208,0.2636598236936553,normal
8197671,SIDM00568,VHL,4.6118,-0.6484040746596935,normal
8197797,SIDM01871,VHL,5.373,0.33081036740881015,normal
8197862,SIDM01066,VHL,4.854,-0.336835843092442,normal
8197892,SIDM00506,VHL,4.6576,-0.5894865477985031,normal
8197930,SIDM00910,VHL,5.8379,0.9288618573163865,normal
8197958,SIDM00920,VHL,5.85,0.9444274048059139,normal
8198018,SIDM00337,VHL,3.7004,-1.8208371310196951,low
8198056,SIDM01059,VHL,3.8022,-1.689880706686309,low
8198138,SIDM00881,VHL,5.0674,-0.0623161873680351,normal
8198152,SIDM00987,VHL,5.4571,0.4389973545054477,normal
8198157,SIDM00072,VHL,5.2001,0.10839027146340233,normal
8198159,SIDM00081,VHL,3.8817,-1.5876112004534584,low
8198188,SIDM00380,VHL,4.9959,-0.1542944225334296,normal
8198211,SIDM01072,VHL,5.025,-0.1168599240255552,normal
8198225,SIDM01708,VHL,4.6473,-0.6027365592978535,normal
8198233,SIDM00521,VHL,5.9953,1.1313426155685966,high
8198248,SIDM00580,VHL,4.9331,-0.23508090041296478,normal
8198271,SIDM01932,VHL,4.2456,-1.1194870077725232,low
8198274,SIDM00795,VHL,4.7882,-0.42148154762227363,normal
8198300,SIDM00524,VHL,5.3441,0.2936331506776227,normal
8198303,SIDM00446,VHL,5.2906,0.2248102754140066,normal
8198322,SIDM00391,VHL,5.2434,0.16409177611601203,normal
8198331,SIDM01141,VHL,3.2388,-2.414643471611946,low
8198342,SIDM01049,VHL,5.128,0.015640190967949226,normal
8198368,SIDM00683,VHL,5.4883,0.4791333116685289,normal
8198372,SIDM00108,VHL,3.4141,-2.189135994346301,low
8198428,SIDM00428,VHL,4.9681,-0.19005658949284163,normal
8198433,SIDM00697,VHL,4.6241,-0.632581245393478,normal
8262270,SIDM00892,LDHA,7.5622,-1.8649081885526562,low
8262284,SIDM00850,LDHA,9.535,0.14225116117197906,normal
8262288,SIDM00695,LDHA,10.9512,1.583116464841904,high
8262290,SIDM01101,LDHA,9.2272,-0.1709096497795838,normal
8262333,SIDM01056,LDHA,7.4533,-1.9757048497372736,low
8262335,SIDM00716,LDHA,9.6158,0.22445841758811375,normal
8262339,SIDM00284,LDHA,9.7275,0.3381038450841801,normal
8262342,SIDM01924,LDHA,10.1729,0.7912611719127257,normal
8262351,SIDM00870,LDHA,8.167,-1.2495746652794104,low
8262368,SIDM00890,LDHA,11.2879,1.9256806137937925,high
8262415,SIDM00944,LDHA,9.254,-0.14364288651284635,normal
8262447,SIDM00588,LDHA,8.282,-1.132571763201991,low
8262461,SIDM01712,LDHA,11.606,2.249320815105332,high
8262476,SIDM01001,LDHA,9.0144,-0.38741588944979954,normal
8262490,SIDM00710,LDHA,8.9109,-0.4927185013194774,normal
8262503,SIDM01015,LDHA,7.1267,-2.3079930916371447,low
8262518,SIDM00286,LDHA,8.9078,-0.4958724925928686,normal
8262538,SIDM00886,LDHA,9.9003,0.5139134231622509,normal
8262629,SIDM00462,LDHA,9.6629,0.2723787366128659,normal
8262633,SIDM00568,LDHA,8.486,-0.9250187890820463,normal
8262759,SIDM01871,LDHA,8.2407,-1.1745910662958812,low
8262824,SIDM01066,LDHA,10.1046,0.7217716222441359,normal
8262854,SIDM00506,LDHA,8.3349,-1.0787504282463787,low
8262892,SIDM00910,LDHA,8.4315,-0.9804679905013459,normal
8262920,SIDM00920,LDHA,8.5343,-0.8758775702095307,normal
8262980,SIDM00337,LDHA,9.9786,0.5935771382288769,normal
8263018,SIDM01059,LDHA,10.028,0.6438375152951774,normal
8263100,SIDM00881,LDHA,9.1864,-0.21242024460357165,normal
8263114,SIDM00987,LDHA,9.9562,0.570787007737276,normal
8263119,SIDM00072,LDHA,9.8244,0.4366915077911551,normal
8263121,SIDM00081,LDHA,11.1581,1.7936199469272778,high
8263150,SIDM00380,LDHA,8.9104,-0.4932272095893799,normal
8263173,SIDM01072,LDHA,11.0254,1.658608772095334,high
8263187,SIDM01708,LDHA,9.6877,0.29761066679999537,normal
8263195,SIDM00521,LDHA,10.3601,0.9817215481639673,normal
8263210,SIDM00580,LDHA,8.3573,-1.055960297754776,low
8263233,SIDM01932,LDHA,8.5036,-0.9071122579815022,normal
8263236,SIDM00795,LDHA,9.8321,0.444525615147643,normal
8263262,SIDM00524,LDHA,8.0442,-1.374513416367298,low
8263265,SIDM00446,LDHA,8.5604,-0.849322998520656,normal
8263284,SIDM00391,LDHA,8.2898,-1.1246359141915228,low
8263293,SIDM01141,LDHA,7.3153,-2.116108332230177,low
8263304,SIDM01049,LDHA,8.0962,-1.3216077562975088,low
8263330,SIDM00683,LDHA,10.0001,0.615451593834655,normal
8263334,SIDM00108,LDHA,9.2813,-0.11586741497620646,normal
8263390,SIDM00428,LDHA,9.8697,0.4827804770442595,normal
8263395,SIDM00697,LDHA,8.9376,-0.46555347970672006,normal
8382570,SIDM00892,ETS1,0.275,-1.6176677365135397,low
8382584,SIDM00850,ETS1,2.7027,-0.6352037049162069,normal
8382588,SIDM00695,ETS1,5.8372,0.6332946709300011,normal
8382590,SIDM01101,ETS1,3.8777,-0.15969386550982817,normal
8382633,SIDM01056,ETS1,0.2388,-1.6323174864595063,low
8382635,SIDM00716,ETS1,2.5874,-0.681864372561786,normal
8382639,SIDM00284,ETS1,5.3056,0.41816187890580453,normal
8382642,SIDM01924,ETS1,5.5702,0.5252426478478707,normal
8382651,SIDM00870,ETS1,0.1506,-1.6680110761068618,low
8382668,SIDM00890,ETS1,5.1993,0.3751434142854657,normal
8382715,SIDM00944,ETS1,3.511,-0.30809340432712096,normal
8382747,SIDM00588,ETS1,4.8787,0.24540004874190405,normal
8382761,SIDM01712,ETS1,6.3811,0.8534051404220261,normal
8382776,SIDM01001,ETS1,0.111,-1.6840367694179195,low
8382790,SIDM00710,ETS1,6.2716,0.809091670281602,normal
8382803,SIDM01015,ETS1,0.4542,-1.545147427388754,low
8382818,SIDM00286,ETS1,1.433,-1.1490376139326148,low
8382838,SIDM00886,ETS1,8.1197,1.5569978270534561,high
8382929,SIDM00462,ETS1,2.4356,-0.7432961969208399,normal
8382933,SIDM00568,ETS1,3.1194,-0.46656970484757876,normal
8383059,SIDM01871,ETS1,7.0722,1.1330858638379822,high
8383124,SIDM01066,ETS1,6.554,0.9233759074291435,normal
8383154,SIDM00506,ETS1,5.0483,0.3140353413064333,normal
8383192,SIDM00910,ETS1,4.557,0.11521152505081299,normal
8383220,SIDM00920,ETS1,0.251,-1.6273802779141804,low
8383280,SIDM00337,ETS1,5.9642,0.6846902025083926,normal
8383318,SIDM01059,ETS1,6.3901,0.8570473434472666,normal
8383400,SIDM00881,ETS1,0.263,-1.62252400721386,low
8383414,SIDM00987,ETS1,5.6882,0.5729959764010221,normal
8383419,SIDM00072,ETS1,4.0712,-0.08138650046716059,normal
8383421,SIDM00081,ETS1,5.1719,0.36405492951973395,normal
8383450,SIDM00380,ETS1,4.06,-0.0859190197874599,normal
8383473,SIDM01072,ETS1,3.8709,-0.16244575224000982,normal
8383487,SIDM01708,ETS1,4.2645,-0.0031600732694985114,normal
8383495,SIDM00521,ETS1,7.2557,1.2073463366303827,high
8383510,SIDM00580,ETS1,3.332,-0.38053277560690135,normal
8383533,SIDM01932,ETS1,2.516,-0.7107591832286928,normal
8383536,SIDM00795,ETS1,4.9519,0.2750233000138589,normal
8383562,SIDM00524,ETS1,3.843,-0.17373658161825484,normal
8383565,SIDM00446,ETS1,1.9782,-0.9284010484480549,normal
8383584,SIDM00391,ETS1,3.9117,-0.14593443185892008,normal
8383593,SIDM01141,ETS1,2.2869,-0.8034734846823111,normal
8383604,SIDM01049,ETS1,6.1479,0.7590316131457984,normal
8383630,SIDM00683,ETS1,0.4854,-1.5325211235679208,low
8383634,SIDM00108,ETS1,6.2238,0.7897475253253253,normal
8383690,SIDM00428,ETS1,4.7517,0.1940045171635122,normal
8383695,SIDM00697,ETS1,4.9644,0.28008191532669274,normal
8553396,SIDM00892,MDM2,5.1465,-0.2827777275586522,normal
8553410,SIDM00850,MDM2,6.7025,0.8559587307000955,normal
8553414,SIDM00695,MDM2,5.6679,0.0988014429658413,normal
8553416,SIDM01101,MDM2,3.6814,-1.354990314316294,low
8553459,SIDM01056,MDM2,4.5515,-0.7182200107617078,normal
8553461,SIDM00716,MDM2,4.8689,-0.48593533733540534,normal
8553465,SIDM00284,MDM2,5.0755,-0.334738067234983,normal
8553468,SIDM01924,MDM2,3.4738,-1.5069194201868055,low
8553477,SIDM00870,MDM2,4.073,-1.068403426749375,low
8553494,SIDM00890,MDM2,6.2664,0.5368051513642089,normal
8553541,SIDM00944,MDM2,3.8856,-1.2055494500640855,low
8553573,SIDM00588,MDM2,3.6358,-1.38836202543236,low
8553587,SIDM01712,MDM2,6.4022,0.6361884489423179,normal
8553602,SIDM01001,MDM2,4.7479,-0.5744874655161952,normal
8553616,SIDM00710,MDM2,5.6932,0.11731688794909703,normal
8553629,SIDM01015,MDM2,4.0339,-1.0970182053598618,low
8553644,SIDM00286,MDM2,4.4912,-0.7623497076980846,normal
8553664,SIDM00886,MDM2,4.3377,-0.8746864984067723,normal
8553755,SIDM00462,MDM2,3.7538,-1.302005404561838,low
8553759,SIDM00568,MDM2,5.6427,0.08035918155959366,normal
8553885,SIDM01871,MDM2,4.4423,-0.7981364768554448,normal
8553950,SIDM01066,MDM2,3.0652,-1.8059475158452403,low
8553980,SIDM00506,MDM2,4.861,-0.49171683991910997,normal
8554018,SIDM00910,MDM2,4.8217,-0.5204779856836143,normal
8554046,SIDM00920,MDM2,4.796,-0.5392861649749057,normal
8554106,SIDM00337,MDM2,5.5753,0.0310334506555842,normal
8554144,SIDM01059,MDM2,2.905,-1.9231876062135254,low
8554226,SIDM00881,MDM2,5.7871,0.18603626676046978,normal
8554240,SIDM00987,MDM2,4.1326,-1.0247860148520607,low
8554245,SIDM00072,MDM2,6.1187,0.4287130081220383,normal
8554247,SIDM00081,MDM2,4.5729,-0.7025587252817997,normal
8554276,SIDM00380,MDM2,2.9241,-1.909209543004822,low
8554299,SIDM01072,MDM2,4.4416,-0.7986487618945073,normal
8554313,SIDM01708,MDM2,8.2154,1.9631530672680007,high
8554321,SIDM00521,MDM2,5.1346,-0.29148657322271315,normal
8554336,SIDM00580,MDM2,5.067,-0.34095867128074075,normal
8554359,SIDM01932,MDM2,6.6101,0.7883371055438565,normal
8554362,SIDM00795,MDM2,5.1497,-0.28043585309436647,normal
8554388,SIDM00524,MDM2,5.2219,-0.22759731049392873,normal
8554391,SIDM00446,MDM2,4.8674,-0.48703309099053915,normal
8554410,SIDM00391,MDM2,3.6206,-1.3994859291377155,low
8554419,SIDM01141,MDM2,5.3667,-0.12162749098501696,normal
8554430,SIDM01049,MDM2,5.1953,-0.24706414197830076,normal
8554456,SIDM00683,MDM2,4.9814,-0.4036038132003739,normal
8554460,SIDM00108,MDM2,7.0203,1.0885361384344336,high
8554516,SIDM00428,MDM2,4.1538,-1.0092710965261702,low
8554521,SIDM00697,MDM2,5.6279,0.0695280121622745,normal
8869785,SIDM00892,MYC,5.0157,-0.44386763492246817,normal
8869799,SIDM00850,MYC,6.1348,0.03702314318083315,normal
8869803,SIDM00695,MYC,4.7824,-0.5441194609715255,normal
8869805,SIDM01101,MYC,5.3611,-0.2954450857696842,normal
8869848,SIDM01056,MYC,6.8683,0.35221694689700783,normal
8869850,SIDM00716,MYC,8.2846,0.9608181523547017,normal
8869854,SIDM00284,MYC,6.1522,0.04450013320763787,normal
